Data,Horário,Tensao_Fase_C,Tensao_De_Linha_CA,Corrente_Fase_C,Potencia_Ativa_Fase_C,fator_De_Potencia_Fase_C,Potencia_Reativa_Fase_C,Potencia_Aparente_Fase_C,Frequencia_Fase_C,Intervalos em Hora,C (Wh),C (kWh)
07/06/2025,01:54:00,"221,98","384,48","45,42","8436,11","0,84","5519,23","10081,16","60,09","0,05","8847465,20","8847,47"
07/06/2025,01:57:00,"221,55","383,74","41,64","8058,09","0,87","4493,49","9226,28","60,04","0,05","8847868,11","8847,87"
07/06/2025,02:00:00,"223,16","386,53","41,60","7730,26","0,83","5139,19","9282,68","60,24","0,05","8848254,62","8848,25"
07/06/2025,02:03:00,"222,28","385,00","47,84","9333,01","0,88","5097,55","10634,38","60,03","0,05","8848721,27","8848,72"
07/06/2025,02:06:00,"223,17","386,55","40,45","7880,87","0,87","4402,70","9027,29","60,06","0,05","8849115,31","8849,12"
07/06/2025,02:09:00,"219,74","380,60","41,94","7951,37","0,86","4661,07","9216,82","60,06","0,05","8849512,88","8849,51"
07/06/2025,02:12:00,"222,52","385,41","50,18","9524,23","0,85","5826,80","11165,24","59,91","0,05","8849989,09","8849,99"
07/06/2025,02:15:00,"221,85","384,25","42,34","7995,78","0,85","4929,03","9392,97","60,05","0,05","8850388,88","8850,39"
07/06/2025,02:18:00,"222,54","385,46","46,81","8612,61","0,83","5858,38","10416,22","59,98","0,05","8850819,51","8850,82"
07/06/2025,02:21:00,"222,58","385,52","46,44","8851,43","0,86","5336,69","10335,76","59,91","0,05","8851262,08","8851,26"
07/06/2025,02:24:00,"221,20","383,13","42,99","8262,91","0,87","4706,71","9509,40","60,13","0,05","8851675,23","8851,68"
07/06/2025,02:27:00,"222,96","386,18","48,18","8953,77","0,83","5933,77","10741,49","60,07","0,05","8852122,92","8852,12"
07/06/2025,02:30:00,"223,08","386,39","39,29","7464,84","0,85","4593,77","8765,08","59,97","0,05","8852496,16","8852,50"
07/06/2025,02:33:00,"223,12","386,45","44,50","8245,53","0,83","5531,68","9929,16","59,98","0,05","8852908,44","8852,91"
07/06/2025,02:36:00,"222,73","385,78","37,10","7083,75","0,86","4253,62","8262,73","59,93","0,05","8853262,62","8853,26"
07/06/2025,02:39:00,"222,59","385,54","38,37","7405,43","0,87","4256,15","8541,38","60,05","0,05","8853632,89","8853,63"
07/06/2025,02:42:00,"223,24","386,67","36,76","6818,79","0,83","4565,22","8205,92","60,11","0,05","8853973,83","8853,97"
07/06/2025,02:45:00,"221,65","383,92","44,60","8241,46","0,83","5457,78","9884,78","60,10","0,05","8854385,91","8854,39"
07/06/2025,02:48:00,"222,80","385,90","40,56","7642,55","0,85","4823,02","9037,15","60,19","0,05","8854768,03","8854,77"
07/06/2025,02:51:00,"221,53","383,70","49,32","9032,43","0,83","6145,78","10924,99","60,03","0,05","8855219,66","8855,22"
07/06/2025,02:54:00,"221,28","383,27","43,46","8378,25","0,87","4721,75","9617,17","60,10","0,05","8855638,57","8855,64"
07/06/2025,02:57:00,"222,29","385,01","38,10","7278,60","0,86","4330,42","8469,39","60,15","0,05","8856002,50","8856,00"
07/06/2025,03:00:00,"222,57","385,50","32,29","6180,87","0,86","3666,67","7186,63","59,97","0,05","8856311,54","8856,31"
07/06/2025,03:03:00,"222,94","386,14","45,43","8750,64","0,86","5097,94","10127,33","59,93","0,05","8856749,07","8856,75"
07/06/2025,03:06:00,"221,83","384,23","49,71","9486,61","0,86","5622,17","11027,44","60,05","0,05","8857223,40","8857,22"
07/06/2025,03:09:00,"222,61","385,57","37,97","7257,68","0,86","4332,09","8452,27","60,17","0,05","8857586,29","8857,59"
07/06/2025,03:12:00,"222,69","385,71","47,40","8829,22","0,84","5784,63","10555,43","60,00","0,05","8858027,75","8858,03"
07/06/2025,03:15:00,"224,07","388,10","44,36","8367,82","0,84","5364,77","9939,88","59,84","0,05","8858446,14","8858,45"
07/06/2025,03:18:00,"224,39","388,66","36,60","6962,66","0,85","4356,08","8213,04","59,85","0,05","8858794,27","8858,79"
07/06/2025,03:21:00,"222,41","385,22","36,96","6879,20","0,84","4501,36","8221,04","59,87","0,05","8859138,23","8859,14"
07/06/2025,03:24:00,"222,00","384,51","41,50","7886,76","0,86","4762,61","9213,22","60,16","0,05","8859532,57","8859,53"
07/06/2025,03:27:00,"224,01","388,00","47,96","9288,45","0,86","5400,90","10744,53","60,14","0,05","8859996,99","8860,00"
07/06/2025,03:30:00,"223,25","386,67","39,23","7639,37","0,87","4280,43","8756,83","60,10","0,05","8860378,96","8860,38"
07/06/2025,03:33:00,"224,50","388,85","35,73","6828,79","0,85","4208,07","8021,24","59,90","0,05","8860720,40","8860,72"
07/06/2025,03:36:00,"223,37","386,88","39,34","7589,88","0,86","4427,02","8786,63","60,09","0,05","8861099,89","8861,10"
07/06/2025,03:39:00,"222,99","386,23","40,47","7569,51","0,84","4912,24","9023,72","59,96","0,05","8861478,37","8861,48"
07/06/2025,03:42:00,"224,49","388,83","42,61","7969,92","0,83","5287,79","9564,54","60,09","0,05","8861876,87","8861,88"
07/06/2025,03:45:00,"223,17","386,54","34,80","6546,44","0,84","4176,89","7765,46","60,15","0,05","8862204,19","8862,20"
07/06/2025,03:48:00,"221,23","383,18","37,24","6902,63","0,84","4498,60","8239,16","60,18","0,05","8862549,32","8862,55"
07/06/2025,03:51:00,"219,83","380,75","35,10","6478,03","0,84","4190,02","7715,00","59,95","0,05","8862873,22","8862,87"
07/06/2025,03:54:00,"223,21","386,61","40,24","7635,30","0,85","4728,23","8980,75","59,96","0,05","8863254,99","8863,25"
07/06/2025,03:57:00,"221,76","384,09","46,54","8681,80","0,84","5580,62","10320,71","59,96","0,05","8863689,08","8863,69"
07/06/2025,04:00:00,"222,43","385,27","55,99","10478,71","0,84","6731,30","12454,47","59,95","0,05","8864213,01","8864,21"
07/06/2025,04:03:00,"221,40","383,48","50,68","9275,67","0,83","6312,42","11219,84","60,18","0,05","8864676,79","8864,68"
07/06/2025,04:06:00,"223,37","386,89","40,79","7958,05","0,87","4434,64","9110,25","60,08","0,05","8865074,70","8865,07"
07/06/2025,04:09:00,"224,02","388,02","42,09","7900,54","0,84","5146,11","9428,73","60,13","0,05","8865469,72","8865,47"
07/06/2025,04:12:00,"222,76","385,83","48,00","9108,29","0,85","5600,17","10692,19","60,24","0,05","8865925,14","8865,93"
07/06/2025,04:15:00,"223,51","387,13","42,65","7948,49","0,83","5262,43","9532,66","60,03","0,05","8866322,56","8866,32"
07/06/2025,04:18:00,"220,53","381,96","41,40","7733,53","0,85","4851,74","9129,45","59,90","0,05","8866709,24","8866,71"
07/06/2025,04:21:00,"223,38","386,90","42,14","8125,82","0,86","4750,48","9412,55","60,12","0,05","8867115,53","8867,12"
07/06/2025,04:24:00,"222,32","385,07","55,40","10440,44","0,85","6532,89","12315,90","59,94","0,05","8867637,55","8867,64"
07/06/2025,04:27:00,"222,24","384,93","43,41","8220,37","0,85","5047,61","9646,39","59,95","0,05","8868048,57","8868,05"
07/06/2025,04:30:00,"222,33","385,09","47,32","8867,01","0,84","5660,82","10519,92","59,92","0,05","8868491,92","8868,49"
07/06/2025,04:33:00,"221,40","383,48","52,20","9955,49","0,86","5869,84","11557,11","60,23","0,05","8868989,70","8868,99"
07/06/2025,04:36:00,"222,57","385,50","38,45","7179,74","0,84","4657,91","8558,32","59,98","0,05","8869348,68","8869,35"
07/06/2025,04:39:00,"223,45","387,03","39,15","7635,03","0,87","4270,05","8747,97","60,01","0,05","8869730,43","8869,73"
07/06/2025,04:42:00,"221,91","384,35","37,85","7119,59","0,85","4454,99","8398,54","59,99","0,05","8870086,41","8870,09"
07/06/2025,04:45:00,"222,48","385,35","51,11","9674,80","0,85","5973,45","11370,31","60,04","0,05","8870570,15","8870,57"
07/06/2025,04:48:00,"222,76","385,83","40,44","7624,48","0,85","4796,81","9007,89","60,01","0,05","8870951,38","8870,95"
07/06/2025,04:51:00,"223,16","386,53","40,28","7665,21","0,85","4693,63","8988,08","60,15","0,05","8871334,64","8871,33"
07/06/2025,04:54:00,"222,03","384,57","34,96","6670,99","0,86","3968,00","7761,90","60,01","0,05","8871668,19","8871,67"
07/06/2025,04:57:00,"220,89","382,59","45,14","8314,64","0,83","5502,47","9970,48","59,97","0,05","8872083,92","8872,08"
07/06/2025,05:00:00,"221,44","383,55","49,48","9431,68","0,86","5574,71","10956,01","60,17","0,05","8872555,50","8872,56"
07/06/2025,05:03:00,"222,86","386,00","37,56","7072,40","0,84","4479,46","8371,64","59,82","0,05","8872909,12","8872,91"
07/06/2025,05:06:00,"221,79","384,16","56,13","10427,87","0,84","6800,96","12449,64","59,90","0,05","8873430,52","8873,43"
07/06/2025,05:09:00,"222,32","385,08","49,94","9361,24","0,84","5971,08","11103,45","60,09","0,05","8873898,58","8873,90"
07/06/2025,05:12:00,"223,32","386,79","53,47","9856,33","0,83","6738,96","11939,88","60,08","0,05","8874391,40","8874,39"
07/06/2025,05:15:00,"223,51","387,13","53,38","9971,18","0,84","6552,05","11931,21","59,88","0,05","8874889,96","8874,89"
07/06/2025,05:18:00,"223,07","386,36","52,71","9973,27","0,85","6225,90","11757,04","60,04","0,05","8875388,62","8875,39"
07/06/2025,05:21:00,"221,46","383,58","54,03","10130,10","0,85","6369,87","11966,37","59,93","0,05","8875895,12","8875,90"
07/06/2025,05:24:00,"223,49","387,10","33,64","6299,04","0,84","4105,01","7518,57","59,97","0,05","8876210,08","8876,21"
07/06/2025,05:27:00,"222,27","384,99","48,35","8956,95","0,83","5940,05","10747,61","59,99","0,05","8876657,92","8876,66"
07/06/2025,05:30:00,"222,06","384,62","48,25","9286,42","0,87","5343,73","10714,15","60,11","0,05","8877122,24","8877,12"
07/06/2025,05:33:00,"220,37","381,70","38,33","7084,85","0,84","4598,88","8446,58","59,89","0,05","8877476,49","8877,48"
07/06/2025,05:36:00,"220,81","382,45","33,43","6219,29","0,84","3974,13","7380,60","59,99","0,05","8877787,45","8877,79"
07/06/2025,05:39:00,"221,14","383,03","50,96","9604,82","0,85","5894,65","11269,40","60,11","0,05","8878267,69","8878,27"
07/06/2025,05:42:00,"222,31","385,05","47,30","8974,65","0,85","5480,21","10515,56","60,09","0,05","8878716,42","8878,72"
07/06/2025,05:45:00,"222,62","385,59","48,87","9177,50","0,84","5842,99","10879,66","60,16","0,05","8879175,30","8879,18"
07/06/2025,05:48:00,"221,51","383,67","40,41","7712,23","0,86","4544,32","8951,50","59,97","0,05","8879560,91","8879,56"
07/06/2025,05:51:00,"222,20","384,86","41,14","7755,03","0,85","4841,00","9141,98","59,82","0,05","8879948,66","8879,95"
07/06/2025,05:54:00,"222,62","385,59","51,54","9576,30","0,83","6318,30","11472,86","59,87","0,05","8880427,48","8880,43"
07/06/2025,05:57:00,"224,65","389,10","49,97","9741,58","0,87","5577,48","11225,27","59,96","0,05","8880914,56","8880,91"
07/06/2025,06:00:00,"222,39","385,19","37,93","7209,52","0,85","4380,11","8435,80","59,90","0,05","8881275,03","8881,28"
07/06/2025,06:03:00,"222,10","384,69","35,99","6860,23","0,86","4102,69","7993,43","60,08","0,05","8881618,04","8881,62"
07/06/2025,06:06:00,"220,84","382,51","42,45","7937,59","0,85","4988,24","9374,85","60,10","0,05","8882014,92","8882,01"
07/06/2025,06:09:00,"223,84","387,70","41,91","8108,90","0,86","4717,24","9381,19","60,03","0,05","8882420,37","8882,42"
07/06/2025,06:12:00,"223,28","386,74","40,50","7652,00","0,85","4818,67","9042,83","60,17","0,05","8882802,97","8882,80"
07/06/2025,06:15:00,"221,91","384,37","44,47","8347,87","0,85","5262,26","9868,05","59,76","0,05","8883220,36","8883,22"
07/06/2025,06:18:00,"221,89","384,33","43,97","8302,79","0,85","5125,97","9757,65","60,13","0,05","8883635,50","8883,64"
07/06/2025,06:21:00,"223,41","386,96","35,83","6698,19","0,84","4381,91","8004,19","60,09","0,05","8883970,41","8883,97"
07/06/2025,06:24:00,"222,45","385,29","42,42","8220,03","0,87","4635,96","9437,22","59,91","0,05","8884381,41","8884,38"
07/06/2025,06:27:00,"223,21","386,61","39,12","7310,05","0,84","4776,41","8732,18","60,13","0,05","8884746,92","8884,75"
07/06/2025,06:30:00,"223,30","386,77","44,91","8700,23","0,87","4986,44","10027,89","59,89","0,05","8885181,93","8885,18"
07/06/2025,06:33:00,"222,48","385,34","44,16","8265,78","0,84","5309,52","9824,16","59,95","0,05","8885595,22","8885,60"
07/06/2025,06:36:00,"222,64","385,62","36,34","6977,27","0,86","4095,79","8090,60","59,88","0,05","8885944,08","8885,94"
07/06/2025,06:39:00,"221,27","383,25","39,56","7458,69","0,85","4583,45","8754,43","60,18","0,05","8886317,01","8886,32"
07/06/2025,06:42:00,"221,23","383,19","40,64","7573,50","0,84","4847,15","8991,82","59,97","0,05","8886695,69","8886,70"
07/06/2025,06:45:00,"220,79","382,41","52,43","9836,30","0,85","6101,22","11574,87","59,82","0,05","8887187,50","8887,19"
07/06/2025,06:48:00,"222,57","385,50","49,45","9438,87","0,86","5659,82","11005,72","60,05","0,05","8887659,45","8887,66"
07/06/2025,06:51:00,"220,99","382,77","45,50","8630,73","0,86","5157,02","10054,07","59,91","0,05","8888090,98","8888,09"
07/06/2025,06:54:00,"221,18","383,09","51,54","9790,89","0,86","5838,95","11399,77","60,13","0,05","8888580,53","8888,58"
07/06/2025,06:57:00,"223,21","386,62","36,75","7028,54","0,86","4228,00","8202,21","59,90","0,05","8888931,95","8888,93"
07/06/2025,07:00:00,"222,52","385,42","32,80","6120,19","0,84","3976,61","7298,64","60,02","0,05","8889237,96","8889,24"
07/06/2025,07:03:00,"222,21","384,89","36,25","6909,77","0,86","4141,17","8055,70","59,95","0,05","8889583,45","8889,58"
07/06/2025,07:06:00,"222,89","386,05","46,65","8946,23","0,86","5296,84","10396,71","59,99","0,05","8890030,76","8890,03"
07/06/2025,07:09:00,"221,51","383,67","47,71","8747,62","0,83","5928,94","10567,55","60,04","0,05","8890468,15","8890,47"
07/06/2025,07:12:00,"223,24","386,67","44,00","8234,72","0,84","5354,56","9822,52","59,97","0,05","8890879,88","8890,88"
07/06/2025,07:15:00,"221,72","384,03","44,44","8277,32","0,84","5345,12","9853,14","59,90","0,05","8891293,75","8891,29"
07/06/2025,07:18:00,"223,28","386,73","40,93","7786,34","0,85","4782,46","9137,78","60,08","0,05","8891683,06","8891,68"
07/06/2025,07:21:00,"223,57","387,24","46,06","8886,18","0,86","5202,36","10297,03","60,08","0,05","8892127,37","8892,13"
07/06/2025,07:24:00,"223,91","387,83","34,55","6539,33","0,85","4133,34","7736,11","60,08","0,05","8892454,34","8892,45"
07/06/2025,07:27:00,"224,15","388,23","52,54","9760,38","0,83","6591,41","11777,59","60,06","0,05","8892942,36","8892,94"
07/06/2025,07:30:00,"221,57","383,76","41,34","7575,65","0,83","5148,64","9159,63","59,99","0,05","8893321,14","8893,32"
07/06/2025,07:33:00,"220,66","382,19","53,19","9829,27","0,84","6415,28","11737,56","60,07","0,05","8893812,60","8893,81"
07/06/2025,07:36:00,"224,87","389,48","36,80","7168,63","0,87","4132,07","8274,25","60,07","0,05","8894171,04","8894,17"
07/06/2025,07:39:00,"222,98","386,21","51,34","9853,97","0,86","5827,04","11447,94","60,13","0,05","8894663,73","8894,66"
07/06/2025,07:42:00,"222,57","385,50","50,03","9548,08","0,86","5727,94","11134,42","60,13","0,05","8895141,14","8895,14"
07/06/2025,07:45:00,"224,89","389,52","42,38","8080,48","0,85","5052,26","9529,93","59,90","0,05","8895545,16","8895,55"
07/06/2025,07:48:00,"220,23","381,45","36,89","6973,53","0,86","4169,23","8124,82","59,97","0,05","8895893,84","8895,89"
07/06/2025,07:51:00,"221,53","383,70","48,22","8833,10","0,83","6006,23","10681,69","59,97","0,05","8896335,49","8896,34"
07/06/2025,07:54:00,"223,40","386,94","47,99","9310,92","0,87","5313,47","10720,36","59,83","0,05","8896801,04","8896,80"
07/06/2025,07:57:00,"222,81","385,92","44,34","8336,56","0,84","5301,56","9879,51","59,96","0,05","8897217,87","8897,22"
07/06/2025,08:00:00,"221,20","383,13","77,54","15697,06","0,92","6914,91","17152,66","60,07","0,05","8898002,72","8898,00"
07/06/2025,08:03:00,"223,66","387,39","92,39","18228,52","0,88","9729,98","20662,80","59,95","0,05","8898914,15","8898,91"
07/06/2025,08:06:00,"221,71","384,00","68,52","13548,23","0,89","6870,08","15190,54","59,92","0,05","8899591,56","8899,59"
07/06/2025,08:09:00,"223,96","387,91","66,99","13195,31","0,88","7138,35","15002,41","60,12","0,05","8900251,32","8900,25"
07/06/2025,08:12:00,"223,37","386,88","83,85","17315,00","0,92","7138,19","18728,67","59,88","0,05","8901117,07","8901,12"
07/06/2025,08:15:00,"223,15","386,51","71,83","14496,00","0,90","6838,50","16028,07","59,91","0,05","8901841,87","8901,84"
07/06/2025,08:18:00,"222,17","384,80","71,29","14121,99","0,89","7168,50","15837,23","59,82","0,05","8902547,97","8902,55"
07/06/2025,08:21:00,"221,87","384,29","81,78","16347,64","0,90","7872,83","18144,61","60,08","0,05","8903365,36","8903,37"
07/06/2025,08:24:00,"222,16","384,80","90,27","17995,47","0,90","8850,03","20053,93","60,10","0,05","8904265,13","8904,27"
07/06/2025,08:27:00,"221,42","383,50","77,92","16102,32","0,93","6195,13","17252,95","60,01","0,05","8905070,25","8905,07"
07/06/2025,08:30:00,"224,14","388,22","103,94","20844,98","0,89","10404,71","23297,45","59,93","0,05","8906112,49","8906,11"
07/06/2025,08:33:00,"222,21","384,89","73,81","14870,65","0,91","6918,69","16401,36","60,04","0,05","8906856,03","8906,86"
07/06/2025,08:36:00,"222,48","385,35","89,00","18195,58","0,92","7809,84","19800,83","59,91","0,05","8907765,81","8907,77"
07/06/2025,08:39:00,"222,72","385,76","97,83","19958,14","0,92","8739,42","21787,72","59,94","0,05","8908763,71","8908,76"
07/06/2025,08:42:00,"221,80","384,18","85,30","17228,24","0,91","7819,82","18919,88","60,12","0,05","8909625,13","8909,63"
07/06/2025,08:45:00,"222,35","385,13","66,48","13258,27","0,90","6535,03","14781,35","60,11","0,05","8910288,04","8910,29"
07/06/2025,08:48:00,"222,84","385,97","73,86","14801,89","0,90","7195,26","16458,06","60,08","0,05","8911028,13","8911,03"
07/06/2025,08:51:00,"221,54","383,72","95,22","19108,16","0,91","8938,67","21095,54","60,00","0,05","8911983,54","8911,98"
07/06/2025,08:54:00,"222,39","385,19","94,50","18257,89","0,87","10408,53","21016,37","60,13","0,05","8912896,44","8912,90"
07/06/2025,08:57:00,"222,03","384,56","62,05","12335,15","0,90","6135,66","13776,87","60,20","0,05","8913513,19","8913,51"
07/06/2025,09:00:00,"222,47","385,34","65,57","13077,88","0,90","6463,25","14587,82","60,06","0,05","8914167,09","8914,17"
07/06/2025,09:03:00,"221,18","383,09","87,86","17743,96","0,91","7924,84","19433,25","59,95","0,05","8915054,28","8915,05"
07/06/2025,09:06:00,"222,45","385,30","69,31","14228,60","0,92","5939,69","15418,59","60,09","0,05","8915765,71","8915,77"
07/06/2025,09:09:00,"222,19","384,84","87,36","17404,20","0,90","8593,97","19410,37","60,08","0,05","8916635,92","8916,64"
07/06/2025,09:12:00,"223,66","387,39","96,11","19465,35","0,91","9118,53","21495,29","59,86","0,05","8917609,19","8917,61"
07/06/2025,09:15:00,"221,44","383,55","96,05","19428,08","0,91","8654,35","21268,48","59,95","0,05","8918580,60","8918,58"
07/06/2025,09:18:00,"222,88","386,03","74,08","15054,57","0,91","6778,68","16510,31","59,81","0,05","8919333,32","8919,33"
07/06/2025,09:21:00,"221,32","383,34","76,58","15533,19","0,92","6782,11","16949,25","60,01","0,05","8920109,98","8920,11"
07/06/2025,09:24:00,"221,81","384,19","88,01","17554,61","0,90","8539,63","19521,51","60,08","0,05","8920987,71","8920,99"
07/06/2025,09:27:00,"223,59","387,26","88,82","17621,90","0,89","9158,77","19859,87","59,85","0,05","8921868,81","8921,87"
07/06/2025,09:30:00,"221,62","383,86","102,16","19871,15","0,88","10853,06","22641,80","59,90","0,05","8922862,37","8922,86"
07/06/2025,09:33:00,"222,47","385,32","94,12","19305,10","0,92","8110,26","20939,51","60,12","0,05","8923827,62","8923,83"
07/06/2025,09:36:00,"222,63","385,61","93,64","18789,80","0,90","9031,24","20847,54","60,14","0,05","8924767,11","8924,77"
07/06/2025,09:39:00,"221,63","383,88","77,03","15382,35","0,90","7405,50","17072,14","60,03","0,05","8925536,23","8925,54"
07/06/2025,09:42:00,"221,04","382,86","80,21","15860,67","0,89","7921,96","17729,02","60,14","0,05","8926329,26","8926,33"
07/06/2025,09:45:00,"222,80","385,90","93,93","19280,11","0,92","8136,01","20926,48","60,10","0,05","8927293,27","8927,29"
07/06/2025,09:48:00,"221,83","384,22","76,26","15156,31","0,90","7516,72","16917,88","60,18","0,05","8928051,08","8928,05"
07/06/2025,09:51:00,"221,89","384,32","93,14","18016,07","0,87","10126,78","20667,14","59,98","0,05","8928951,89","8928,95"
07/06/2025,09:54:00,"222,75","385,82","88,74","18199,74","0,92","7713,19","19766,73","59,78","0,05","8929861,87","8929,86"
07/06/2025,09:57:00,"223,20","386,59","104,03","20261,95","0,87","11338,10","23218,51","59,93","0,05","8930874,97","8930,87"
07/06/2025,10:00:00,"223,40","386,94","86,48","17173,90","0,89","8847,54","19318,95","59,95","0,05","8931733,67","8931,73"
07/06/2025,10:03:00,"224,21","388,34","73,68","15189,69","0,92","6495,50","16520,23","60,02","0,05","8932493,15","8932,49"
07/06/2025,10:06:00,"221,27","383,26","72,48","14368,73","0,90","7125,82","16038,63","60,18","0,05","8933211,59","8933,21"
07/06/2025,10:09:00,"223,30","386,78","81,33","16462,49","0,91","7671,90","18162,37","59,98","0,05","8934034,71","8934,03"
07/06/2025,10:12:00,"223,11","386,44","87,91","17345,11","0,88","9155,48","19613,15","59,90","0,05","8934901,97","8934,90"
07/06/2025,10:15:00,"222,80","385,90","88,87","18081,81","0,91","8069,03","19800,54","59,95","0,05","8935806,06","8935,81"
07/06/2025,10:18:00,"222,83","385,95","72,17","14363,03","0,89","7232,71","16081,32","60,08","0,05","8936524,21","8936,52"
07/06/2025,10:21:00,"222,50","385,38","97,39","19477,63","0,90","9495,64","21668,99","59,84","0,05","8937498,09","8937,50"
07/06/2025,10:24:00,"224,21","388,35","88,49","18049,39","0,91","8237,59","19840,32","59,86","0,05","8938400,56","8938,40"
07/06/2025,10:27:00,"222,76","385,83","92,05","18357,47","0,90","9136,40","20505,38","60,01","0,05","8939318,43","8939,32"
07/06/2025,10:30:00,"221,80","384,18","87,64","17912,48","0,92","7551,61","19439,24","60,08","0,05","8940214,06","8940,21"
07/06/2025,10:33:00,"222,09","384,67","82,84","16393,70","0,89","8351,29","18398,30","60,07","0,05","8941033,74","8941,03"
07/06/2025,10:36:00,"222,32","385,06","79,26","15291,66","0,87","8755,32","17620,74","60,06","0,05","8941798,33","8941,80"
07/06/2025,10:39:00,"221,84","384,24","68,11","13702,93","0,91","6364,25","15108,73","60,00","0,05","8942483,47","8942,48"
07/06/2025,10:42:00,"224,11","388,16","84,02","16716,05","0,89","8664,78","18828,30","59,97","0,05","8943319,28","8943,32"
07/06/2025,10:45:00,"222,64","385,62","84,46","17013,34","0,90","8009,95","18804,60","59,92","0,05","8944169,94","8944,17"
07/06/2025,10:48:00,"223,87","387,76","96,37","19828,77","0,92","8503,08","21575,04","59,93","0,05","8945161,38","8945,16"
07/06/2025,10:51:00,"224,36","388,61","85,70","17255,07","0,90","8484,97","19228,42","60,04","0,05","8946024,13","8946,02"
07/06/2025,10:54:00,"222,23","384,92","86,26","17473,50","0,91","7882,93","19169,34","59,86","0,05","8946897,81","8946,90"
07/06/2025,10:57:00,"222,29","385,01","88,69","17566,20","0,89","8951,39","19715,44","59,94","0,05","8947776,12","8947,78"
07/06/2025,11:00:00,"222,19","384,84","86,90","17381,00","0,90","8408,97","19308,29","59,80","0,05","8948645,17","8948,65"
07/06/2025,11:03:00,"220,53","381,97","88,87","18058,89","0,92","7616,99","19599,54","60,03","0,05","8949548,11","8949,55"
07/06/2025,11:06:00,"222,30","385,04","91,51","18513,94","0,91","8427,47","20341,78","60,00","0,05","8950473,81","8950,47"
07/06/2025,11:09:00,"222,56","385,48","86,43","17890,64","0,93","7065,27","19235,20","60,06","0,05","8951368,34","8951,37"
07/06/2025,11:12:00,"223,04","386,32","69,96","13920,22","0,89","7051,13","15604,20","59,93","0,05","8952064,35","8952,06"
07/06/2025,11:15:00,"223,10","386,42","85,80","17066,04","0,89","8671,85","19142,90","59,94","0,05","8952917,66","8952,92"
07/06/2025,11:18:00,"222,67","385,68","85,28","17220,99","0,91","8002,90","18989,71","59,87","0,05","8953778,71","8953,78"
07/06/2025,11:21:00,"223,52","387,15","99,86","19451,73","0,87","10949,18","22321,61","59,79","0,05","8954751,29","8954,75"
07/06/2025,11:24:00,"222,92","386,12","78,21","15666,11","0,90","7652,91","17435,43","59,96","0,05","8955534,60","8955,53"
07/06/2025,11:27:00,"221,88","384,31","93,95","19101,10","0,92","8350,00","20846,45","60,06","0,05","8956489,65","8956,49"
07/06/2025,11:30:00,"221,38","383,44","72,47","14561,37","0,91","6732,77","16042,56","59,93","0,05","8957217,72","8957,22"
07/06/2025,11:33:00,"220,95","382,69","88,09","18031,64","0,93","7325,68","19462,93","60,14","0,05","8958119,30","8958,12"
07/06/2025,11:36:00,"222,32","385,07","59,43","11917,75","0,90","5705,73","13213,18","60,12","0,05","8958715,19","8958,72"
07/06/2025,11:39:00,"222,67","385,68","88,71","18075,87","0,92","7964,53","19752,74","60,00","0,05","8959618,98","8959,62"
07/06/2025,11:42:00,"222,00","384,52","90,83","18117,45","0,90","8853,43","20164,95","59,90","0,05","8960524,86","8960,52"
07/06/2025,11:45:00,"222,86","386,00","73,97","14516,63","0,88","7810,83","16484,59","60,10","0,05","8961250,69","8961,25"
07/06/2025,11:48:00,"221,82","384,21","98,10","19778,86","0,91","9074,38","21761,15","59,92","0,05","8962239,63","8962,24"
07/06/2025,11:51:00,"223,14","386,48","77,11","15107,77","0,88","8234,93","17206,36","59,83","0,05","8962995,02","8963,00"
07/06/2025,11:54:00,"222,90","386,07","101,43","20170,69","0,89","10211,44","22608,19","59,83","0,05","8964003,55","8964,00"
07/06/2025,11:57:00,"222,67","385,67","79,34","15918,12","0,90","7664,96","17667,43","59,94","0,05","8964799,46","8964,80"
07/06/2025,12:00:00,"223,03","386,30","85,58","16972,75","0,89","8733,63","19087,97","59,90","0,05","8965648,10","8965,65"
07/06/2025,12:03:00,"220,76","382,37","89,25","17735,43","0,90","8584,12","19703,62","60,03","0,05","8966534,87","8966,53"
07/06/2025,12:06:00,"222,38","385,18","77,67","15592,38","0,90","7433,16","17273,51","60,02","0,05","8967314,49","8967,31"
07/06/2025,12:09:00,"223,35","386,85","96,17","19256,56","0,90","9515,93","21479,48","60,00","0,05","8968277,32","8968,28"
07/06/2025,12:12:00,"221,77","384,12","81,40","16053,97","0,89","8255,26","18052,12","59,96","0,05","8969080,01","8969,08"
07/06/2025,12:15:00,"222,44","385,28","81,28","15813,58","0,87","8766,17","18080,79","59,98","0,05","8969870,69","8969,87"
07/06/2025,12:18:00,"223,87","387,76","63,62","12664,70","0,89","6514,47","14241,95","60,01","0,05","8970503,93","8970,50"
07/06/2025,12:21:00,"221,65","383,91","63,82","12428,22","0,88","6754,89","14145,29","60,07","0,05","8971125,34","8971,13"
07/06/2025,12:24:00,"222,36","385,13","107,45","21691,64","0,91","10013,44","23891,34","59,93","0,05","8972209,92","8972,21"
07/06/2025,12:27:00,"222,60","385,55","67,78","13571,01","0,90","6595,51","15088,84","60,02","0,05","8972888,47","8972,89"
07/06/2025,12:30:00,"220,79","382,42","75,09","14813,77","0,89","7445,37","16579,54","60,02","0,05","8973629,16","8973,63"
